target.name	protein_descriptions	score	genome	genera	genomes	query.name	score.percentage	count	call
CAH69420.1_putative_glycosyl_transferase_[Acidianus_filamentous_virus_2_partial_genome]	putative_glycosyl_transferase:putative_glycosyltransferase::glycosyl_transferase-related_protein:hypothetical protein:mannosyltransferase-related_protein::	312.9	Acidianus_filamentous_virus_2_partial_genome]	Acidianus: Thermoproteus: Aeropyrum: Sulfolobus: Hyperthermophilic::	Acidianus_filamentous_virus_2:Acidianus_filamentous_virus_7:Acidianus_filamentous_virus_2_partial_genome:Thermoproteus_tenax_virus_1_(TTV1)_genome:Aeropyrum_coil-shaped_virus_complete_genome:Acidianus_filamentous_virus_8_partial_viral_genome:Sulfolobus_islandicus_filamentous_virus:Hyperthermophilic_Archaeal_Virus_1_complete_genome.:Acidianus_filamentous_virus_9_complete_genome.:Acidianus_filamentous_virus_7_partial_viral_genome:Sulfolobus_islandicus_filamentous_virus_partial_genome.:Acidianus_filamentous_virus_1::	arVOG_13::	0.84::	9	archaeal
CAJ31660.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_7_partial_viral_genome]	putative_glycosyl_transferase:putative_glycosyltransferase::glycosyl_transferase-related_protein:hypothetical protein:mannosyltransferase-related_protein::	290.136	Acidianus_filamentous_virus_7_partial_viral_genome]	Acidianus: Thermoproteus: Aeropyrum: Sulfolobus: Hyperthermophilic::	Acidianus_filamentous_virus_2:Acidianus_filamentous_virus_7:Acidianus_filamentous_virus_2_partial_genome:Thermoproteus_tenax_virus_1_(TTV1)_genome:Aeropyrum_coil-shaped_virus_complete_genome:Acidianus_filamentous_virus_8_partial_viral_genome:Sulfolobus_islandicus_filamentous_virus:Hyperthermophilic_Archaeal_Virus_1_complete_genome.:Acidianus_filamentous_virus_9_complete_genome.:Acidianus_filamentous_virus_7_partial_viral_genome:Sulfolobus_islandicus_filamentous_virus_partial_genome.:Acidianus_filamentous_virus_1::	arVOG_13::	0.84::	9	archaeal
CAD98955.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]	putative_glycosyl_transferase:putative_glycosyltransferase::glycosyl_transferase-related_protein:hypothetical protein:mannosyltransferase-related_protein::	266.532	Acidianus_filamentus_virus_1_complete_genome]	Acidianus: Thermoproteus: Aeropyrum: Sulfolobus: Hyperthermophilic::	Acidianus_filamentous_virus_2:Acidianus_filamentous_virus_7:Acidianus_filamentous_virus_2_partial_genome:Thermoproteus_tenax_virus_1_(TTV1)_genome:Aeropyrum_coil-shaped_virus_complete_genome:Acidianus_filamentous_virus_8_partial_viral_genome:Sulfolobus_islandicus_filamentous_virus:Hyperthermophilic_Archaeal_Virus_1_complete_genome.:Acidianus_filamentous_virus_9_complete_genome.:Acidianus_filamentous_virus_7_partial_viral_genome:Sulfolobus_islandicus_filamentous_virus_partial_genome.:Acidianus_filamentous_virus_1::	arVOG_13::	0.84::	9	archaeal
CAD98964.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]	putative_glycosyl_transferase:putative_glycosyltransferase::glycosyl_transferase-related_protein:hypothetical protein:mannosyltransferase-related_protein::	212.94	Acidianus_filamentus_virus_1_complete_genome]	Acidianus: Thermoproteus: Aeropyrum: Sulfolobus: Hyperthermophilic::	Acidianus_filamentous_virus_2:Acidianus_filamentous_virus_7:Acidianus_filamentous_virus_2_partial_genome:Thermoproteus_tenax_virus_1_(TTV1)_genome:Aeropyrum_coil-shaped_virus_complete_genome:Acidianus_filamentous_virus_8_partial_viral_genome:Sulfolobus_islandicus_filamentous_virus:Hyperthermophilic_Archaeal_Virus_1_complete_genome.:Acidianus_filamentous_virus_9_complete_genome.:Acidianus_filamentous_virus_7_partial_viral_genome:Sulfolobus_islandicus_filamentous_virus_partial_genome.:Acidianus_filamentous_virus_1::	arVOG_13::	0.84::	9	archaeal
CAJ31612.1_putative_glycosyl_transferase_[Acidianus_filamentous_virus_6_partial_viral_genome]	putative_glycosyl_transferase:putative_glycosyltransferase::glycosyl_transferase-related_protein:hypothetical protein:mannosyltransferase-related_protein::	120.624	Acidianus_filamentous_virus_6_partial_viral_genome]	Acidianus: Thermoproteus: Aeropyrum: Sulfolobus: Hyperthermophilic::	Acidianus_filamentous_virus_2:Acidianus_filamentous_virus_7:Acidianus_filamentous_virus_2_partial_genome:Thermoproteus_tenax_virus_1_(TTV1)_genome:Aeropyrum_coil-shaped_virus_complete_genome:Acidianus_filamentous_virus_8_partial_viral_genome:Sulfolobus_islandicus_filamentous_virus:Hyperthermophilic_Archaeal_Virus_1_complete_genome.:Acidianus_filamentous_virus_9_complete_genome.:Acidianus_filamentous_virus_7_partial_viral_genome:Sulfolobus_islandicus_filamentous_virus_partial_genome.:Acidianus_filamentous_virus_1::	arVOG_13::	0.84::	9	archaeal
CAJ31547.1_putative_glycosyltransferases_[Acidianus_filamentous_virus_3_partial_viral_genome]	putative_glycosyl_transferase:putative_glycosyltransferase::glycosyl_transferase-related_protein:hypothetical protein:mannosyltransferase-related_protein::	120.54	Acidianus_filamentous_virus_3_partial_viral_genome]	Acidianus: Thermoproteus: Aeropyrum: Sulfolobus: Hyperthermophilic::	Acidianus_filamentous_virus_2:Acidianus_filamentous_virus_7:Acidianus_filamentous_virus_2_partial_genome:Thermoproteus_tenax_virus_1_(TTV1)_genome:Aeropyrum_coil-shaped_virus_complete_genome:Acidianus_filamentous_virus_8_partial_viral_genome:Sulfolobus_islandicus_filamentous_virus:Hyperthermophilic_Archaeal_Virus_1_complete_genome.:Acidianus_filamentous_virus_9_complete_genome.:Acidianus_filamentous_virus_7_partial_viral_genome:Sulfolobus_islandicus_filamentous_virus_partial_genome.:Acidianus_filamentous_virus_1::	arVOG_13::	0.84::	9	archaeal
ABP73409.1_putative_glycosyl_transferase_[Acidianus_bottle-shaped_virus_complete_genome.]	putative_glycosyl_transferase:putative_glycosyltransferase::glycosyl_transferase-related_protein:hypothetical protein:mannosyltransferase-related_protein::	85.092	Acidianus_bottle-shaped_virus_complete_genome.]	Acidianus: Thermoproteus: Aeropyrum: Sulfolobus: Hyperthermophilic::	Acidianus_filamentous_virus_2:Acidianus_filamentous_virus_7:Acidianus_filamentous_virus_2_partial_genome:Thermoproteus_tenax_virus_1_(TTV1)_genome:Aeropyrum_coil-shaped_virus_complete_genome:Acidianus_filamentous_virus_8_partial_viral_genome:Sulfolobus_islandicus_filamentous_virus:Hyperthermophilic_Archaeal_Virus_1_complete_genome.:Acidianus_filamentous_virus_9_complete_genome.:Acidianus_filamentous_virus_7_partial_viral_genome:Sulfolobus_islandicus_filamentous_virus_partial_genome.:Acidianus_filamentous_virus_1::	arVOG_13::	0.84::	9	archaeal
CAJ31656.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome]	hypothetical protein::	118.281	Acidianus_filamentous_virus_7_partial_viral_genome]	Acidianus: Sulfolobus::	Acidianus_filamentous_virus_7:Acidianus_filamentous_virus_2_partial_genome:Acidianus_filamentous_virus_9_complete_genome.:Sulfolobus_islandicus_filamentous_virus_partial_genome.:Acidianus_filamentous_virus_8::	arVOG_287::	0.89::	9	archaeal
CAJ31597.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome]	hypothetical protein::	117.124	Acidianus_filamentous_virus_6_partial_viral_genome]	Acidianus: Sulfolobus::	Acidianus_filamentous_virus_7:Acidianus_filamentous_virus_2_partial_genome:Acidianus_filamentous_virus_9_complete_genome.:Sulfolobus_islandicus_filamentous_virus_partial_genome.:Acidianus_filamentous_virus_8::	arVOG_287::	0.89::	9	archaeal
CAJ31532.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome]	hypothetical protein::	111.873	Acidianus_filamentous_virus_3_partial_viral_genome]	Acidianus: Sulfolobus::	Acidianus_filamentous_virus_7:Acidianus_filamentous_virus_2_partial_genome:Acidianus_filamentous_virus_9_complete_genome.:Sulfolobus_islandicus_filamentous_virus_partial_genome.:Acidianus_filamentous_virus_8::	arVOG_287::	0.89::	9	archaeal
CAH69434.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]	hypothetical protein::	111.784	Acidianus_filamentous_virus_2_partial_genome]	Acidianus: Sulfolobus::	Acidianus_filamentous_virus_7:Acidianus_filamentous_virus_2_partial_genome:Acidianus_filamentous_virus_9_complete_genome.:Sulfolobus_islandicus_filamentous_virus_partial_genome.:Acidianus_filamentous_virus_8::	arVOG_287::	0.89::	9	archaeal
ABP73413.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.]	hypothetical protein::	116.323	Acidianus_bottle-shaped_virus_complete_genome.]	Acidianus::	Acidianus_bottle-shaped_virus_complete_genome.:Acidianus_bottle-shaped_virus_3::	arVOG_704::	0.89::	9	archaeal
ABP73433.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.]	hypothetical protein::	199.857	Acidianus_bottle-shaped_virus_complete_genome.]	Acidianus::	Acidianus_bottle-shaped_virus_complete_genome.:Acidianus_bottle-shaped_virus_2:Acidianus_bottle-shaped_virus_3::	arVOG_484::	0.93::	9	archaeal
ABP73446.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.]	hypothetical protein::	252.7	Acidianus_bottle-shaped_virus_complete_genome.]	Acidianus::	Acidianus_bottle-shaped_virus:Acidianus_bottle-shaped_virus_2::	arVOG_617::	0.95::	9	archaeal
ABP73435.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.]	hypothetical protein::	297.3	Acidianus_bottle-shaped_virus_complete_genome.]	Methanobacterium: Acidianus::	Methanobacterium_phage_psiM2:Acidianus_bottle-shaped_virus:Acidianus_bottle-shaped_virus_complete_genome.::	arVOG_589::	1::	9	archaeal
ABP73434.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.]	hypothetical protein::	229.8	Acidianus_bottle-shaped_virus_complete_genome.]	Methanobacterium: Acidianus::	Methanobacterium_phage_psiM2:Acidianus_bottle-shaped_virus:Acidianus_bottle-shaped_virus_complete_genome.::	arVOG_589::	1::	9	archaeal
CAJ31558.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome]	hypothetical protein:structural_protein_c105::	73.616	Acidianus_filamentous_virus_6_partial_viral_genome]	Pyrobaculum: Acidianus: Sulfolobus: Metallosphaera::	Pyrobaculum_spherical_virus_complete_genome:Acidianus_filamentous_virus_6_partial_viral_genome:Sulfolobus_islandicus_filamentous_virus:Acidianus_filamentous_virus_9:Metallosphaera_turreted_icosahedral_virus::	arVOG_289::	0.86::	9	archaeal
CAJ31495.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome]	hypothetical protein:structural_protein_c105::	70.434	Acidianus_filamentous_virus_3_partial_viral_genome]	Pyrobaculum: Acidianus: Sulfolobus: Metallosphaera::	Pyrobaculum_spherical_virus_complete_genome:Acidianus_filamentous_virus_6_partial_viral_genome:Sulfolobus_islandicus_filamentous_virus:Acidianus_filamentous_virus_9:Metallosphaera_turreted_icosahedral_virus::	arVOG_289::	0.86::	9	archaeal
CAD98935.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]	hypothetical protein::	86.785	Acidianus_filamentus_virus_1_complete_genome]	Sulfolobus: Fusellovirus: Halovirus: Acidianus::	Sulfolobus_virus_1_complete_genome_(provirus):Sulfolobus_virus_Kamchatka_1:Fusellovirus_SSV2_complete_genome.:Sulfolobus_spindle-shaped_virus_5_complete_genome.:Halovirus_HVTV-1:Acidianus_filamentous_virus_1::	arVOG_198::	0.85::	9	archaeal
CAJ31568.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome]	hypothetical protein::	106.64	Acidianus_filamentous_virus_6_partial_viral_genome]	Acidianus: Sulfolobus::	Acidianus_filamentous_virus_8:Acidianus_tailed_spindle_virus:Acidianus_filamentous_virus_6:Acidianus_filamentous_virus_3_partial_viral_genome:Acidianus_filamentous_virus_2:Sulfolobus_islandicus_rod-shaped_virus_8:Acidianus_filamentous_virus_7::	arVOG_150::	0.86::	9	archaeal
CAJ31504.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome]	hypothetical protein::	105.952	Acidianus_filamentous_virus_3_partial_viral_genome]	Acidianus: Sulfolobus::	Acidianus_filamentous_virus_8:Acidianus_tailed_spindle_virus:Acidianus_filamentous_virus_6:Acidianus_filamentous_virus_3_partial_viral_genome:Acidianus_filamentous_virus_2:Sulfolobus_islandicus_rod-shaped_virus_8:Acidianus_filamentous_virus_7::	arVOG_150::	0.86::	9	archaeal
CAJ31628.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome]	hypothetical protein::	99.588	Acidianus_filamentous_virus_7_partial_viral_genome]	Acidianus: Sulfolobus::	Acidianus_filamentous_virus_8:Acidianus_tailed_spindle_virus:Acidianus_filamentous_virus_6:Acidianus_filamentous_virus_3_partial_viral_genome:Acidianus_filamentous_virus_2:Sulfolobus_islandicus_rod-shaped_virus_8:Acidianus_filamentous_virus_7::	arVOG_150::	0.86::	9	archaeal
CAH69394.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]	hypothetical protein::	87.118	Acidianus_filamentous_virus_2_partial_genome]	Acidianus: Sulfolobus::	Acidianus_filamentous_virus_8:Acidianus_tailed_spindle_virus:Acidianus_filamentous_virus_6:Acidianus_filamentous_virus_3_partial_viral_genome:Acidianus_filamentous_virus_2:Sulfolobus_islandicus_rod-shaped_virus_8:Acidianus_filamentous_virus_7::	arVOG_150::	0.86::	9	archaeal
CAD98938.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]	hypothetical protein::	77.18	Acidianus_filamentus_virus_1_complete_genome]	Sulfolobus: Sulfolobales: Acidianus::	Sulfolobus_monocaudavirus_SMV1_complete_genome:Sulfolobus_monocaudavirus_SMV3:Sulfolobales_virus_YNP1:Sulfolobus_monocaudavirus_SMV1:Acidianus_filamentous_virus_1::	arVOG_250::	0.85::	9	archaeal
CAJ31563.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome]	putative_helicase:non-structural_protein:putative_Holliday_junction_branch_migration_helicase:membrane_protein:structural_protein_c137: helicase: DNA_helicase: putative_ATP-dependent_helicase: excise: DEAD-family_helicase: putative_helicase: SNF2_family_helicase:hypothetical protein	82.45	Acidianus_filamentous_virus_6_partial_viral_genome]	Acidianus: Sulfolobus: Microvirus: Pyrococcus: Metallosphaera:Mycobacterium: Gordonia: Streptococcus: Achromobacter: Vibrio: Tsukamurella: Arthrobacter: Cellulophaga: Brevibacillus: Bacillus: Rhodococcus:	Acidianus_filamentous_virus_6_partial_viral_genome:Sulfolobus_islandicus_filamentous_virus:Microvirus_CA82_complete_genome.:Acidianus_filamentous_virus_9_complete_genome.:Pyrococcus_abyssi_virus_1_complete_genome.:Metallosphaera_turreted_icosahedral_virus:Mycobacterium_virus_Deadp: Gordonia_phage_GordDuk1: Gordonia_phage_Jumbo: Streptococcus_phage_Dp-1: Gordonia_phage_Monty: Mycobacterium_phage_Quink_complete_genome.: Mycobacterium_phage_Phaedrus: Achromobacter_phage_JWF_complete_genome.: Vibrio_phage_SHOU24: Tsukamurella_phage_TIN3: Arthrobacter_phage_vB_ArtM-ArV1_complete_genome.: Cellulophaga_phage_phiST_complete_genome.: Gordonia_phage_Ghobes: Gordonia_phage_Woes: Gordonia_phage_GMA7: Gordonia_phage_Kvothe: Brevibacillus_phage_Jenst: Bacillus_phage_SP-10: Gordonia_phage_Demosthenes: Rhodococcus_phage_ReqiDocB7_complete_genome.:NC_009899.1: NC_010391.1: NC_008603.1: NC_008724.1: NC_032001.1: NC_000852.5	arVOG_192:baPOG_761:euVOG_1780	0.96:0.1:0.85	9	eukaryotic
CAJ31563.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome]	putative_helicase:non-structural_protein:putative_Holliday_junction_branch_migration_helicase:membrane_protein:structural_protein_c137: helicase: DNA_helicase: putative_ATP-dependent_helicase: excise: DEAD-family_helicase: putative_helicase: SNF2_family_helicase:outer capsid protein Homalodisca vitripennis reovirus: coat protein Rice dwarf virus: capsid protein Rice gall dwarf virus	392.064	Acidianus_filamentous_virus_6_partial_viral_genome]	Acidianus: Sulfolobus: Microvirus: Pyrococcus: Metallosphaera:Mycobacterium: Gordonia: Streptococcus: Achromobacter: Vibrio: Tsukamurella: Arthrobacter: Cellulophaga: Brevibacillus: Bacillus: Rhodococcus:	Acidianus_filamentous_virus_6_partial_viral_genome:Sulfolobus_islandicus_filamentous_virus:Microvirus_CA82_complete_genome.:Acidianus_filamentous_virus_9_complete_genome.:Pyrococcus_abyssi_virus_1_complete_genome.:Metallosphaera_turreted_icosahedral_virus:Mycobacterium_virus_Deadp: Gordonia_phage_GordDuk1: Gordonia_phage_Jumbo: Streptococcus_phage_Dp-1: Gordonia_phage_Monty: Mycobacterium_phage_Quink_complete_genome.: Mycobacterium_phage_Phaedrus: Achromobacter_phage_JWF_complete_genome.: Vibrio_phage_SHOU24: Tsukamurella_phage_TIN3: Arthrobacter_phage_vB_ArtM-ArV1_complete_genome.: Cellulophaga_phage_phiST_complete_genome.: Gordonia_phage_Ghobes: Gordonia_phage_Woes: Gordonia_phage_GMA7: Gordonia_phage_Kvothe: Brevibacillus_phage_Jenst: Bacillus_phage_SP-10: Gordonia_phage_Demosthenes: Rhodococcus_phage_ReqiDocB7_complete_genome.:NC_012542.1: NC_003764.1: NC_009241.1: NC_026440.1	arVOG_192:baPOG_761:euVOG_4520	0.96:0.1:0.89	9	archaeal
CAJ31563.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome]	putative_helicase:non-structural_protein:putative_Holliday_junction_branch_migration_helicase:membrane_protein:structural_protein_c137:helicase: gp52: putative_helicase: helicase_type_III_subunit: Pas53: putative_DEAH-family_helicase: type_III_restriction_helicase: gp41_helicase: orf443_gp: restriction_endonuclease_helicase: gp76: DEAD/DEAH_box_helicase: unnamed_protein_product: gp58: ATP_dependent_RNA_helicase: type_III_restriction_protein: DNA_helicase: putative_DNA/RNA_helicase_protein: putative_DNA_helicase: type_III_restriction_enzyme_subunit: gp47: Helicase: DEAD-like_helicase_superfamily_protein: putative_ATP-dependent_helicase: gp48: DEAD_box_family_helicase: DEAD_box_helicase: gp65: type_III_restriction_protein_res_subunit: helicase:_partial: gp45:hypothetical protein	82.45	Acidianus_filamentous_virus_6_partial_viral_genome]	Acidianus: Sulfolobus: Microvirus: Pyrococcus: Metallosphaera:Shewanella: Mycobacterium: Burkholderia: Rhizobium: Escherichia: Pseudomonas: Streptomyces: Serratia: Actinoplanes: Vibrio: Lactobacillus: Corynebacterium: Streptococcus: Clostridium: Cellulophaga: Pediococcus: Enterococcus: Nocardia: Paenibacillus: Cronobacter: Listeria: Enterobacter: Saccharomonospora: Idiomarinaceae: Bacillus: Lactococcus: Persicivirga: Tsukamurella: Salmonella: Salicola: Polaribacter: Rhodococcus: Mycobacteriophage:	Acidianus_filamentous_virus_6_partial_viral_genome:Sulfolobus_islandicus_filamentous_virus:Microvirus_CA82_complete_genome.:Acidianus_filamentous_virus_9_complete_genome.:Pyrococcus_abyssi_virus_1_complete_genome.:Metallosphaera_turreted_icosahedral_virus:Shewanella_sp._phage_1/44: Mycobacterium_phage_Phipps: Burkholderia_phage_BcepNY3_complete_genome.: Mycobacterium_phage_Kratio_complete_genome.: Mycobacterium_phage_RedRock: Rhizobium_phage_vB_RglS_P106B: Escherichia_phage_phi191: Pseudomonas_phage_73: Mycobacterium_phage_Pipsqueak_complete_genome.: Streptomyces_phage_YDN12_complete_genome.: Serratia_phage_Eta_complete_genome.: Actinoplanes_phage_phiAsp2_complete_genome.: Vibrio_phage_pYD21-A: Vibrio_phage_ICP3_complete_genome.: Lactobacillus_bacteriophage_phi_adh_complete_genome: Mycobacterium_phage_Akoma: Corynebacterium_phage_BFK20: Mycobacterium_phage_Phlyer_complete_genome.: Streptococcus_thermophilus_bacteriophage_Sfi21_complete_genome.: Mycobacterium_phage_BrownCNA: Streptomyces_phage_phiSAJS1: Clostridium_phage_phi34O_complete_genome.: Cellulophaga_phage_phi12:1: Pediococcus_phage_clP1_complete_genome.: Mycobacterium_virus_Doom: Escherichia_phage_vB_EcoM-ep3_complete_genome.: Enterococcus_phage_EFC-1: Mycobacterium_phage_KayaCho: Nocardia_phage_NBR1: Vibrio_phage_CP-T1: Mycobacterium_phage_Numberten_complete_genome.: Paenibacillus_phage_Vegas: Burkholderia_virus_Bcep781: Cronobacter_phage_vB_CsaP_Ss1_complete_genome.: Lactobacillus_phage_LfeSau: Mycobacterium_phage_Omnicron: Mycobacterium_phage_Bane1: Pseudomonas_phage_PS-1: Mycobacterium_phage_Catalina: Mycobacterium_phage_Vista_complete_genome.: Listeria_phage_LP-030-2: Cellulophaga_phage_phi46:1_complete_genome.: Rhizobium_phage_RHEph05_complete_genome.: Mycobacterium_phage_Phelemich: Listeria_phage_B025: Streptococcus_phage_JX01_complete_genome.: Mycobacterium_phage_Dylan_complete_genome.: Enterobacter_phage_Arya: Listeria_phage_LP-101: Mycobacterium_phage_JAMaL: Lactobacillus_phage_JCL1032_complete_genome.: Mycobacterium_phage_Nigel_complete_genome.: Mycobacterium_phage_OkiRoe: Streptococcus_phage_YMC-2011: Streptococcus_phage_TP-778L: Saccharomonospora_phage_PIS_136_complete_genome.: Idiomarinaceae_phage_1N2-2: Mycobacterium_phage_Qyrzula: Cellulophaga_phage_phi17:2: Rhizobium_phage_vB_RleM_PPF1_complete_genome.: Lactobacillus_virus_phiJL1: Bacillus_phage_BCJA1c: Vibrio_phage_vB_VchM-138_complete_genome.: Lactococcus_phage_P087_complete_genome.: Cellulophaga_phage_phi17:1: Pseudomonas_phage_vB_PaeS_SCH_Ab26_complete_genome: Streptococcus_virus_2972: Persicivirga_phage_P12024L_complete_genome.: Tsukamurella_phage_TPA2: Salmonella_phage_Fels-1: Burkholderia_cenocepacia_phage_BcepB1A_complete_genome.: Lactobacillus_phage_phiJB_complete_genome.: Salicola_phage_CGphi29: Polaribacter_phage_P12002L: Rhodococcus_phage_ReqiPine5: Lactobacillus_phage_A2: Mycobacterium_phage_Hosp: Mycobacterium_phage_39HC: Mycobacteriophage_Cooper_complete_genome.:NC_009899.1: NC_010391.1: NC_008603.1: NC_008724.1: NC_032001.1: NC_000852.5	arVOG_192:baPOG_34:euVOG_1780	0.96:0.51:0.85	9	eukaryotic
